player,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2017-13,2017-14,2017-15,2017-16,2017-17,season_total,week_avg,week_std,team,position
K.Hunt,43.1,24.400000000000002,24.8,14.100000000000001,13.100000000000001,13.5,13.700000000000001,8.3,8.100000000000001,0.0,9.200000000000001,3.1,7.800000000000001,21.3,36.1,18.6,9.5,268.70000000000005,15.805882352941179,11.302735873906553,KC,RB
D.Brees,15.64,22.240000000000002,20.8,19.020000000000003,0.0,11.54,19.14,11.760000000000002,18.72,13.96,21.6,14.34,14.459999999999999,17.04,17.3,11.16,14.0,262.72,15.454117647058824,5.292299900354677,NO,QB
B.Roethlisberger,15.719999999999999,17.520000000000003,12.0,10.540000000000001,2.58,11.88,16.66,14.48,0.0,17.939999999999998,29.28,30.54,18.0,28.740000000000002,18.240000000000002,16.94,0.0,261.06,15.356470588235295,9.07165705726941,PIT,QB
D.Prescott,17.12,15.92,22.92,22.58,29.740000000000002,0.0,29.96,7.32,26.66,13.240000000000002,-1.2000000000000002,3.16,14.88,26.580000000000002,13.68,5.380000000000001,12.76,260.7,15.335294117647058,10.073970243681895,DAL,QB
M.Gordon,16.4,17.3,13.9,3.4000000000000004,31.3,31.5,4.9,20.400000000000002,0.0,6.7,14.0,10.3,12.600000000000001,14.8,25.9,20.3,15.4,259.09999999999997,15.241176470588233,8.947699342814989,LAC,RB
A.Smith,31.020000000000003,16.14,15.100000000000001,27.32,26.86,15.14,25.68,6.69,9.21,0.0,7.900000000000002,6.73,37.64,5.5600000000000005,9.27,17.46,0.0,257.72,15.160000000000002,11.11302614052536,KC,QB
J.Goff,16.439999999999998,11.06,23.58,18.1,7.719999999999999,9.86,18.700000000000003,0.0,28.439999999999998,26.5,9.8,19.86,15.0,14.16,10.8,25.44,0.0,255.46,15.027058823529412,8.42170392847098,LA,QB
B.Bortles,10.3,9.82,27.560000000000002,11.4,2.7,13.540000000000001,16.3,0.0,16.36,16.32,8.56,22.6,25.06,18.62,25.04,22.380000000000003,3.2200000000000006,249.78,14.692941176470589,8.326586759220342,JAX,QB
D.Hopkins,10.0,9.4,9.55,14.350000000000001,25.2,7.95,0.0,32.400000000000006,17.6,14.600000000000001,15.600000000000001,16.0,12.0,30.4,11.5,11.25,4.0,241.8,14.223529411764707,8.512823372107862,HOU,WR
C.Keenum,0.0,6.68,28.56,8.76,11.8,13.06,6.42,17.52,0.0,24.060000000000002,17.200000000000003,27.28,16.98,19.200000000000003,19.439999999999998,9.36,11.56,237.88000000000002,13.99294117647059,8.446161676100187,MIN,QB
L.McCoy,18.4,7.300000000000001,10.4,12.3,11.9,0.0,24.700000000000003,26.3,2.5,7.5,25.099999999999998,9.9,11.200000000000001,21.6,23.700000000000003,17.200000000000003,4.2,234.20000000000002,13.776470588235295,8.388722296315803,BUF,RB
K.Allen,12.0,14.5,8.600000000000001,16.3,8.7,7.0,5.6000000000000005,8.100000000000001,0.0,7.4,34.199999999999996,28.7,21.5,14.100000000000001,7.9,8.8,29.8,233.2,13.717647058823529,9.531673206612103,LAC,WR
M.Ryan,17.939999999999998,14.88,13.66,8.48,0.0,11.92,17.02,15.86,18.42,14.6,17.0,16.78,7.02,6.84,15.38,14.219999999999999,18.08,228.09999999999997,13.417647058823528,5.057390049981024,ATL,QB
L.Fournette,19.9,13.1,18.5,22.5,30.900000000000002,20.8,0.0,0.0,0.0,5.6,12.8,5.7,15.399999999999999,19.900000000000002,0.0,14.5,15.6,215.2,12.658823529411764,9.333612565851004,JAX,RB
A.Dalton,-3.0,9.46,16.28,28.34,13.32,0.0,10.4,18.72,5.340000000000001,14.6,18.560000000000002,19.16,19.259999999999998,7.64,0.5200000000000005,11.42,20.68,210.70000000000002,12.394117647058824,8.411996685406748,CIN,QB
M.Mariota,18.84,13.0,19.7,15.740000000000002,0.0,14.24,8.920000000000002,0.0,15.32,17.66,14.740000000000002,7.760000000000001,18.3,3.460000000000001,18.04,11.4,13.36,210.48000000000002,12.381176470588237,6.329263269086835,TEN,QB
Ju.Jones,8.600000000000001,13.3,12.6,4.5,0.0,10.2,20.4,8.9,14.8,8.7,9.600000000000001,44.8,3.4000000000000004,12.3,6.9,18.4,10.5,207.9,12.229411764705883,9.810629739336456,ATL,WR
L.Fitzgerald,10.4,3.6,27.4,11.2,8.100000000000001,22.8,4.4,0.0,9.5,16.3,19.6,4.7,20.8,6.9,8.5,23.24,9.5,206.94,12.172941176470587,8.015996323528569,ARI,WR
D.Carr,18.68,21.200000000000003,5.22,9.719999999999999,0.0,6.84,30.18,12.52,13.7,0.0,13.48,15.82,15.38,10.44,17.54,5.9,9.82,206.44,12.143529411764705,7.630826414269027,OAK,QB
J.Brissett,2.04,8.84,27.759999999999998,9.58,17.96,13.98,11.1,15.92,19.52,15.58,0.0,7.4399999999999995,10.56,7.76,14.120000000000001,13.4,10.36,205.92000000000002,12.112941176470589,6.529636058680723,IND,QB
J.McCown,9.48,15.74,14.66,4.960000000000001,13.46,20.26,24.46,18.28,16.9,12.48,0.0,25.080000000000002,31.14,-1.46,0.0,0.0,0.0,205.44,12.08470588235294,10.188045763078817,NYJ,QB
C.Hyde,10.7,15.8,22.9,12.0,2.3000000000000003,22.0,10.8,6.7,17.0,11.4,0.0,10.3,8.100000000000001,13.8,4.9,14.8,21.0,204.5,12.029411764705882,6.559798463546951,SF,RB
J.Landry,0.0,13.600000000000001,7.800000000000001,7.0,12.9,16.2,18.8,5.800000000000001,12.2,12.7,16.5,11.0,8.7,20.6,14.9,5.6000000000000005,19.700000000000003,204.0,12.0,5.632605968821181,MIA,WR
J.Winston,0.0,12.46,15.520000000000001,26.48,18.46,2.44,23.36,3.700000000000001,3.4800000000000004,0.0,0.0,0.0,18.6,14.4,25.76,13.28,23.72,201.66,11.86235294117647,9.9349757985436,TB,QB
JAX-DEFENSE,27.0,-1.0,11.5,15.0,27.5,5.0,18.0,0.0,12.0,5.0,24.5,11.0,11.5,8.0,10.0,-1.0,11.5,195.5,11.5,8.888194417315589,JAX,DEFENSE
A.Thielen,20.200000000000003,4.9,12.3,6.4,7.0,14.200000000000001,6.6000000000000005,18.3,0.0,26.6,21.3,12.9,7.1000000000000005,19.5,4.5,3.4000000000000004,9.100000000000001,194.3,11.429411764705883,7.52327760237205,MIN,WR
R.Gronkowski,4.300000000000001,20.6,18.9,10.0,0.0,23.3,6.6000000000000005,14.2,0.0,9.4,5.1,22.700000000000003,19.200000000000003,0.0,23.3,15.2,0.0,192.8,11.341176470588236,8.922587826937416,NE,TE
T.Kelce,6.9,20.3,0.6,20.900000000000002,13.8,5.7,11.3,22.8,16.8,0.0,12.9,5.4,23.4,10.9,7.6000000000000005,12.7,0.0,192.00000000000003,11.294117647058826,7.754391545137124,KC,TE
E.Elliott,16.5,4.2,16.9,27.9,13.700000000000001,0.0,40.400000000000006,25.9,15.3,0.0,0.0,0.0,0.0,0.0,0.0,13.8,15.600000000000001,190.20000000000002,11.188235294117648,12.207727181632809,DAL,RB
A.Green,9.9,9.2,22.1,14.8,26.400000000000002,0.0,5.6000000000000005,10.2,1.1,20.0,13.0,9.100000000000001,23.2,6.9,4.0,11.1,2.7,189.3,11.13529411764706,7.905373265734404,CIN,WR
B.Cooks,10.3,5.300000000000001,29.6,5.700000000000001,11.0,12.3,14.5,5.1,0.0,10.4,23.9,18.400000000000002,3.2,4.300000000000001,14.0,3.5000000000000004,17.2,188.7,11.1,7.935521406939811,NE,WR
C.McCaffrey,9.0,6.4,16.200000000000003,6.9,12.299999999999999,17.400000000000002,8.1,7.7,17.900000000000002,18.5,0.0,10.7,13.4,6.8,22.6,6.800000000000001,7.9,188.6,11.094117647058823,5.814687286113856,CAR,RB
Jo.Howard,14.1,0.7000000000000001,28.900000000000002,13.3,7.6000000000000005,18.099999999999998,6.5,13.600000000000001,0.0,5.4,18.5,2.9,3.8000000000000003,28.000000000000004,8.3,16.4,1.9,188.00000000000003,11.058823529411766,8.890448443661983,CHI,RB
E.Manning,6.700000000000001,11.56,22.64,27.72,13.0,9.120000000000001,7.36,0.0,12.8,16.92,8.7,2.420000000000001,0.0,9.120000000000001,27.36,5.02,6.88,187.32,11.018823529411764,8.432604789115388,NYG,QB
D.Baldwin,8.0,7.4,21.5,7.0,5.7,0.0,19.700000000000003,8.4,20.3,12.0,11.0,3.0,10.9,15.3,1.1,11.5,23.0,185.8,10.929411764705883,7.035247393116531,SEA,WR
D.Adams,6.2,19.9,7.5,8.3,22.1,13.9,2.2,0.0,8.8,17.5,16.6,16.700000000000003,6.2,25.4,14.2,0.0,0.0,185.5,10.911764705882353,8.08276579774377,GB,WR
J.Flacco,6.84,14.58,-2.88,9.4,8.48,5.4,11.440000000000001,8.940000000000001,15.139999999999999,0.0,9.22,9.84,18.66,16.759999999999998,21.82,17.28,14.120000000000001,185.04000000000002,10.884705882352943,6.461472469227756,BAL,QB
D.Freeman,10.899999999999999,23.0,21.3,14.8,0.0,8.9,10.5,6.6000000000000005,8.4,0.30000000000000004,0.0,0.0,8.600000000000001,15.1,27.900000000000002,4.6,21.3,182.20000000000002,10.71764705882353,8.756014739460358,ATL,RB
BAL-DEFENSE,25.0,17.0,-4.0,3.0,12.0,19.5,2.0,28.5,4.5,0.0,26.0,9.0,16.0,-1.5,20.0,3.0,2.0,182.0,10.705882352941176,10.546117211338688,BAL,DEFENSE
D.Lewis,0.9,3.0,3.2,9.2,7.300000000000001,11.2,8.700000000000001,6.4,0.0,11.5,16.8,11.8,9.200000000000001,9.2,14.5,29.799999999999997,28.3,181.0,10.647058823529411,8.273233772765249,NE,RB
G.Tate,16.400000000000002,4.5,15.3,4.6000000000000005,7.300000000000001,19.1,0.0,10.1,14.8,18.700000000000003,4.7,4.0,10.9,18.5,4.800000000000001,2.9000000000000004,21.9,178.50000000000003,10.500000000000002,6.933884192860449,DET,WR
D.Kizer,18.580000000000002,1.8800000000000008,22.08,3.7199999999999998,2.380000000000001,0.0,0.5600000000000005,14.96,0.0,22.98,5.359999999999999,20.62,13.2,17.259999999999998,3.34,4.08,24.66,175.66,10.332941176470587,9.202140895401653,CLE,QB
L.Miller,10.6,10.2,6.800000000000001,27.1,9.9,9.600000000000001,0.0,20.8,10.600000000000001,7.9,16.3,12.3,11.400000000000002,7.000000000000001,4.300000000000001,7.0,3.7,175.5,10.323529411764707,6.422473181314648,HOU,RB
M.Jones,10.7,9.2,2.1,3.1500000000000004,8.4,18.6,0.0,15.8,26.200000000000003,2.7,16.5,25.9,11.0,7.9,10.0,0.0,0.0,168.15,9.891176470588235,8.428453210964143,DET,WR
A.Jeffery,7.300000000000001,18.700000000000003,7.6000000000000005,10.4,4.6,9.100000000000001,4.7,15.2,23.4,0.0,16.7,13.7,8.100000000000001,13.7,12.9,0.0,1.3,167.40000000000003,9.847058823529414,6.676181323093578,PHI,WR
S.Diggs,24.2,4.1000000000000005,33.3,12.3,0.9,0.0,0.0,4.6000000000000005,0.0,15.8,5.2,10.000000000000002,4.7,9.4,12.2,14.8,14.7,166.2,9.776470588235293,9.120206234768261,MIN,WR
Z.Ertz,13.3,12.200000000000001,13.5,10.6,15.100000000000001,14.8,17.4,11.4,0.0,0.0,1.8,21.3,3.4000000000000004,0.0,14.600000000000001,12.6,3.4000000000000004,165.4,9.729411764705883,6.813751234258039,PHI,TE
D.Funchess,3.0,8.8,7.800000000000001,22.5,14.8,5.1,6.1000000000000005,2.1,11.1,23.700000000000003,0.0,14.3,14.0,13.4,2.4000000000000004,2.6,11.8,163.5,9.617647058823529,7.001895751698041,CAR,WR
J.Smith-Schuster,0.0,9.1,4.9,12.2,7.800000000000001,4.7,10.9,28.8,0.0,18.200000000000003,6.7,0.0,3.7,0.0,14.4,16.5,24.8,162.70000000000002,9.57058823529412,8.711254552723902,PIT,DEF
N.Agholor,17.6,7.4,3.0,7.300000000000001,17.3,13.5,12.5,4.1,4.6,0.0,0.3,16.7,23.6,10.4,15.4,5.5,3.3000000000000003,162.50000000000003,9.558823529411766,6.94469751172877,PHI,WR
A.Collins,0.0,2.2,8.200000000000001,6.200000000000001,5.5,7.4,3.0,15.3,5.1,0.0,15.100000000000001,12.7,22.8,23.6,7.700000000000001,8.100000000000001,16.6,159.5,9.382352941176471,7.222814141153506,BAL,RB
F.Gore,5.7,10.600000000000001,12.2,9.5,10.100000000000001,7.7,3.4000000000000004,12.100000000000001,9.2,6.6000000000000005,0.0,14.899999999999999,6.1000000000000005,14.5,8.3,15.600000000000001,12.6,159.1,9.358823529411765,4.204916590065939,IND,RB
LA-DEFENSE,28.0,1.5,4.0,5.0,8.0,20.0,17.0,0.0,9.0,15.0,0.0,4.0,17.0,6.0,16.5,3.0,5.0,159.0,9.352941176470589,8.086958455366487,LA,DEFENSE
J.Cutler,0.0,13.100000000000001,11.700000000000001,5.0600000000000005,6.48,11.940000000000001,11.52,0.0,24.439999999999998,14.42,1.4200000000000004,0.0,13.5,22.92,5.760000000000002,15.34,0.24,157.84000000000003,9.284705882352943,7.78324973713347,MIA,QB
LAC-DEFENSE,7.5,3.0,4.5,1.0,9.0,6.0,27.0,5.0,0.0,8.0,25.0,19.0,11.0,7.5,0.0,12.5,9.5,155.5,9.147058823529411,7.940727111469298,LAC,DEFENSE
T.Coleman,7.800000000000001,11.5,10.4,16.4,0.0,10.1,1.6,10.900000000000002,8.9,15.3,12.3,21.700000000000003,6.4,3.2,0.0,13.2,4.700000000000001,154.4,9.08235294117647,5.991059515448588,ATL,RB
M.Lynch,9.700000000000001,11.4,3.1,1.2000000000000002,11.8,6.300000000000001,0.9,0.0,19.3,0.0,8.2,18.6,19.1,12.900000000000002,10.700000000000001,8.2,12.900000000000002,154.3,9.076470588235296,6.5162805161154544,OAK,0
J.McKinnon,5.2,4.0,1.4,-2.0,23.6,22.4,7.2,23.2,0.0,5.7,8.5,5.9,13.700000000000001,6.5,17.3,5.6,4.4,152.6,8.976470588235294,8.091239816289336,MIN,RB
D.Bryant,5.3,15.4,8.2,12.3,13.7,0.0,15.8,5.9,10.3,5.9,10.3,5.2,14.600000000000001,14.8,6.5,3.9000000000000004,3.9000000000000004,152.00000000000003,8.941176470588237,4.846140064980764,DAL,WR
PHI-DEFENSE,19.0,3.5,4.0,4.0,6.0,7.0,6.0,18.0,7.0,0.0,22.0,15.0,1.5,8.0,2.0,21.0,8.0,152.0,8.941176470588236,7.178270928950213,PHI,DEFENSE
D.Murray,7.0,3.3,18.5,4.5,6.9,16.7,9.100000000000001,0.0,5.1000000000000005,27.2,7.2,11.700000000000001,8.9,5.7,6.800000000000001,13.4,0.0,152.0,8.941176470588236,6.913398117381334,TEN,RB
L.Murray,0.6000000000000001,0.6000000000000001,0.5,3.9000000000000004,5.300000000000001,4.2,17.3,5.2,0.0,12.8,22.1,14.4,11.200000000000001,3.0,16.900000000000002,8.0,23.900000000000002,149.9,8.81764705882353,7.831605462333191,MIN,RB
NO-DEFENSE,0.0,-2.0,14.0,16.0,0.0,29.0,4.0,7.5,15.0,8.0,1.0,6.0,4.0,8.0,6.0,12.5,19.0,148.0,8.705882352941176,8.062371750005957,NO,DEFENSE
T.Hilton,5.2,6.9,24.8,4.5,21.2,2.4000000000000004,3.7,2.5,32.0,3.3000000000000003,0.0,2.5,12.600000000000001,3.0,6.6000000000000005,13.0,2.9000000000000004,147.1,8.652941176470588,9.158678783472183,IND,WR
DET-DEFENSE,15.0,17.0,13.0,12.0,2.0,14.0,0.0,5.0,4.0,14.0,8.5,0.5,-4.0,12.5,12.0,5.0,15.5,146.0,8.588235294117647,6.4426200370017535,DET,DEFENSE
C.Kupp,15.600000000000001,4.800000000000001,2.7,14.5,5.9,4.5,13.100000000000001,0.0,6.9,7.7,7.4,15.600000000000001,9.3,20.3,3.1,14.5,0.0,145.9,8.58235294117647,6.030675262161531,LA,WR
K.Stills,0.0,10.7,7.1000000000000005,2.8,1.8,12.9,23.5,9.0,4.300000000000001,9.2,27.5,6.2,16.3,2.8,1.3,5.4,4.9,145.70000000000002,8.57058823529412,7.718141348948783,MIA,WR
M.Crabtree,11.3,29.0,1.2000000000000002,0.0,17.200000000000003,14.2,9.9,10.8,5.5,0.0,10.100000000000001,0.0,0.0,11.5,19.4,0.0,2.7,142.79999999999998,8.399999999999999,8.407214164037931,OAK,WR
A.Brown,11.85,4.35,11.0,2.7,10.350000000000001,25.5,7.25,4.75,0.0,3.1,18.7,17.950000000000003,10.05,13.4,1.7000000000000002,0.0,0.0,142.65,8.391176470588235,7.450193690731253,PIT,WR
J.Graham,2.3,0.6,10.7,8.100000000000001,12.7,0.0,12.600000000000001,17.9,8.4,17.7,17.3,10.9,10.1,0.0,0.4,6.8,6.0,142.5,8.382352941176471,6.215327354021433,SEA,TE
E.Engram,6.4,12.9,7.0,9.2,0.0,16.700000000000003,15.0,0.0,15.0,12.1,1.4,3.3,19.4,7.4,14.100000000000001,1.7000000000000002,0.0,141.6,8.329411764705881,6.531344109932729,NYG,WR
M.Sanu,7.7,11.0,10.8,1.2000000000000002,0.0,0.0,9.5,16.4,9.8,4.4,11.200000000000001,16.44,5.8,17.3,3.6000000000000005,5.1,10.600000000000001,140.84,8.284705882352942,5.512120868648313,ATL,WR
M.Goodwin,3.6,4.1,7.2,2.3,14.100000000000001,4.2,10.0,0.0,7.800000000000001,16.6,0.0,9.8,13.9,13.600000000000001,17.4,5.2,10.8,140.60000000000002,8.270588235294118,5.576486876372341,SF,WR
C.Anderson,4.65,14.45,2.6500000000000004,13.2,0.0,1.7000000000000002,6.6000000000000005,9.0,1.3,6.0,10.6,1.2000000000000002,13.0,8.3,15.8,24.8,6.1000000000000005,139.35,8.197058823529412,6.558140708983265,BUF,DB
T.Hill,23.3,6.9,8.75,3.0,8.8,5.0,22.2,2.8000000000000007,7.15,0.0,11.9,4.45,16.75,4.75,5.766666666666667,6.9,0.0,138.41666666666669,8.142156862745098,6.840580805138844,KC,WR
R.Woods,6.800000000000001,1.3,13.8,2.7,9.900000000000002,7.5,8.8,0.0,21.0,33.1,12.1,0.0,0.0,0.0,13.5,4.800000000000001,0.0,135.3,7.958823529411766,8.975108552514103,LA,WR
M.Trubisky,0.0,0.0,0.0,0.0,9.32,9.72,4.58,9.860000000000001,0.0,15.88,14.46,3.08,9.98,21.34,10.860000000000001,18.12,7.32,134.52,7.912941176470589,6.895164759367504,CHI,QB
PIT-DEFENSE,16.0,8.0,6.0,13.5,3.0,11.0,9.0,5.0,0.0,6.0,14.0,3.0,3.0,-1.0,4.0,18.0,16.0,134.5,7.911764705882353,5.900834935937157,PIT,DEFENSE
A.Cooper,14.7,5.300000000000001,1.1,1.9,1.3,5.300000000000001,38.5,7.700000000000001,7.800000000000001,0.0,10.3,7.4,0.0,0.0,0.0,14.100000000000001,19.0,134.4,7.905882352941177,9.80838102009165,OAK,WR
B.Powell,6.4,1.3,9.7,27.0,5.300000000000001,0.0,9.3,7.600000000000001,7.4,2.1,0.0,5.1000000000000005,12.0,3.5,10.4,20.5,6.1000000000000005,133.70000000000002,7.8647058823529425,7.042810267967485,NYJ,RB
T.Ginn,7.800000000000001,3.9000000000000004,12.9,4.4,0.0,14.900000000000002,17.6,7.800000000000001,13.9,0.8,10.5,10.600000000000001,4.300000000000001,1.7,0.0,17.0,5.000000000000001,133.10000000000002,7.829411764705884,5.938093623575916,NO,WR
SEA-DEFENSE,6.5,8.0,-1.0,19.0,14.0,0.0,7.0,12.0,10.5,7.0,2.0,8.5,9.0,1.0,0.0,20.0,9.0,132.5,7.794117647058823,6.240139280119806,SEA,DEFENSE
CHI-DEFENSE,2.0,3.0,8.0,-2.0,7.0,15.0,29.5,7.0,0.0,2.5,5.0,4.0,11.0,11.0,7.0,13.5,8.0,131.5,7.735294117647059,7.252408322108472,CHI,DEFENSE
D.Watson,2.84,8.85,10.07,33.72,35.54,23.3,0.0,16.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.71,7.688823529411765,12.233251245250045,HOU,QB
G.Bernard,8.4,3.6,10.899999999999999,15.399999999999999,4.2,0.0,1.2000000000000002,0.5,-0.1,7.300000000000001,0.9,3.2,10.600000000000001,16.0,11.8,26.3,10.0,130.2,7.658823529411764,7.181926867450807,CIN,RB
K.Rudolph,10.1,6.5,0.9,4.4,13.5,7.2,6.8,11.7,0.0,6.2,8.3,20.3,11.6,11.600000000000001,8.7,1.1,0.8,129.70000000000002,7.629411764705884,5.35137420503864,MIN,TE
R.Matthews,9.600000000000001,5.8,17.700000000000003,6.4,4.6000000000000005,8.9,5.5,0.0,15.0,7.5,19.8,0.0,0.0,3.4000000000000004,18.5,5.800000000000001,1.2000000000000002,129.7,7.629411764705882,6.53507504795109,TEN,WR
A.Rodgers,16.54,18.520000000000003,24.82,23.060000000000002,24.04,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,0.0,129.6,7.623529411764705,10.70746990491712,GB,QB
D.Henry,2.5,15.200000000000001,6.9,0.7000000000000001,0.9,21.0,3.4000000000000004,0.0,10.6,5.2,3.2,9.4,16.9,8.0,3.8,3.6,18.200000000000003,129.5,7.617647058823529,6.607404491753708,TEN,RB
I.Crowell,9.600000000000001,3.7,6.4,3.2,7.7,8.3,9.1,17.8,0.0,16.0,1.8,11.0,4.9,14.600000000000001,8.5,4.800000000000001,2.1,129.5,7.617647058823529,5.095983135534012,CLE,RB
J.Doyle,5.1000000000000005,11.9,0.6000000000000001,5.2,0.0,12.5,7.4,24.1,10.3,1.9,0.0,12.9,3.1,7.4,8.2,6.6000000000000005,11.8,129.00000000000003,7.5882352941176485,6.115950698066202,IND,TE
M.Ingram,4.800000000000001,4.800000000000001,4.800000000000001,4.1,0.0,13.75,9.5,7.45,8.4,15.55,11.5,2.3,10.6,5.6,14.799999999999999,7.050000000000001,3.7,128.7,7.570588235294117,4.489329669600234,NO,RB
P.Richardson,7.9,8.9,10.0,8.0,5.0,0.0,13.100000000000001,25.5,5.6000000000000005,4.8,8.100000000000001,9.0,1.8,14.7,2.8,3.1,0.0,128.3,7.5470588235294125,6.2348935082183665,SEA,WR
O.Darkwa,1.8000000000000003,2.5,3.8000000000000003,0.0,13.700000000000001,13.500000000000002,6.3,0.0,8.9,11.8,16.0,4.4,9.6,5.4,8.1,1.0,21.4,128.20000000000002,7.541176470588236,6.156709634976443,NYG,RB
T.Riddick,11.6,5.2,5.800000000000001,1.7000000000000002,7.3,7.8,0.0,5.5,9.299999999999999,12.2,4.4,3.5,14.7,24.3,5.6000000000000005,5.4,3.2,127.5,7.5,5.758363482796132,DET,RB
J.Crowder,0.9000000000000001,6.7,6.2,-0.20000000000000007,0.0,4.1,4.1000000000000005,18.0,0.0,10.100000000000001,11.1,23.6,7.2,4.9,14.0,12.7,3.9,127.30000000000001,7.488235294117648,6.703905797456917,WAS,WR
S.Watkins,8.3,4.0,25.6,2.2,0.0,1.6,5.7,0.0,13.2,11.100000000000001,5.1,16.200000000000003,11.3,9.6,2.4000000000000004,10.5,0.0,126.80000000000001,7.458823529411766,6.874414413563658,LA,WR
CAR-DEFENSE,14.5,10.0,0.0,2.0,8.0,4.0,5.0,15.5,5.0,2.0,0.0,17.0,3.0,12.0,10.0,18.0,0.5,126.5,7.4411764705882355,6.191936169681642,CAR,DEFENSE
R.Cobb,13.0,10.0,0.0,12.4,4.9,4.300000000000001,2.5,0.0,8.4,7.5,4.9,13.8,0.0,7.9,17.9,3.6,15.3,126.39999999999999,7.435294117647058,5.605905499612728,GB,WR
J.Mixon,3.9,4.6,11.600000000000001,6.800000000000001,11.100000000000001,0.0,8.3,10.4,12.1,10.5,5.9,24.0,4.7,0.0,0.0,4.2,8.200000000000001,126.30000000000001,7.429411764705883,5.881832697582697,CIN,RB
K.Drake,0.0,-0.30000000000000004,0.7,2.1,0.0,0.0,0.0,2.2,13.4,16.200000000000003,1.9,10.2,21.6,21.8,20.3,5.7,10.5,126.30000000000001,7.429411764705883,8.358286659498642,MIA,RB
T.Siemian,22.66,22.64,7.559999999999999,11.26,0.0,15.940000000000001,5.68,7.92,0.0,0.0,0.0,14.86,3.5999999999999996,13.3,0.6800000000000002,0.0,0.0,126.1,7.417647058823529,8.042175956645506,DEN,QB
M.Wallace,1.3,1.2000000000000002,1.5,14.5,14.8,4.5,1.4,0.0,9.9,0.0,13.600000000000001,7.300000000000001,14.100000000000001,8.7,11.9,8.0,12.5,125.20000000000002,7.3647058823529425,5.631600702339277,BAL,WR
J.Williams,0.9,1.6,0.6000000000000001,1.8,0.1,0.0,0.0,0.0,5.1,7.9,11.5,27.5,19.3,27.299999999999997,3.0,5.800000000000001,12.8,125.2,7.364705882352942,9.307587038034521,GB,RB
B.Hundley,0.0,0.0,0.0,0.0,0.0,4.58,11.88,0.0,18.0,14.08,3.460000000000001,22.4,7.960000000000001,25.7,0.0,6.0,9.879999999999999,123.94,7.290588235294117,8.485131459344219,GB,QB
T.Taylor,7.486666666666668,6.133333333333334,10.34,6.760000000000001,3.5133333333333336,7.6000000000000005,10.14,10.75,10.066666666666666,3.8700000000000006,9.06,6.6066666666666665,6.166666666666667,1.05,9.986666666666666,7.413333333333334,6.686666666666667,123.63,7.272352941176471,2.695655137002331,BUF,QB
